Speaker_Label,Total Words,Unique Words,Conversational Turns,Total Lines,Transcription
0,208,125,12,12,small_talk_everyday_english_mono.txt
1,208,125,1,1,small_talk_everyday_english_mono.txt
0,245,132,43,41,job_interview_english_mono.txt
1,245,132,1,1,job_interview_english_mono.txt
