Word,Count,Transcription
new,2,small_talk_everyday_english_mono.txt
mark,1,small_talk_everyday_english_mono.txt
is,3,small_talk_everyday_english_mono.txt
job,1,small_talk_everyday_english_mono.txt
i,16,small_talk_everyday_english_mono.txt
complain,1,small_talk_everyday_english_mono.txt
really,9,small_talk_everyday_english_mono.txt
love,3,small_talk_everyday_english_mono.txt
am,3,small_talk_everyday_english_mono.txt
working,2,small_talk_everyday_english_mono.txt
are,1,small_talk_everyday_english_mono.txt
friendly,1,small_talk_everyday_english_mono.txt
helpful,1,small_talk_everyday_english_mono.txt
feel,1,small_talk_everyday_english_mono.txt
boss,1,small_talk_everyday_english_mono.txt
hes,1,small_talk_everyday_english_mono.txt
he,1,small_talk_everyday_english_mono.txt
in,4,small_talk_everyday_english_mono.txt
when,1,small_talk_everyday_english_mono.txt
make,1,small_talk_everyday_english_mono.txt
own,1,small_talk_everyday_english_mono.txt
hours,1,small_talk_everyday_english_mono.txt
leave,1,small_talk_everyday_english_mono.txt
start,1,small_talk_everyday_english_mono.txt
there,1,small_talk_everyday_english_mono.txt
no,1,small_talk_everyday_english_mono.txt
dress,1,small_talk_everyday_english_mono.txt
wear,2,small_talk_everyday_english_mono.txt
jeans,1,small_talk_everyday_english_mono.txt
tshirt,1,small_talk_everyday_english_mono.txt
even,1,small_talk_everyday_english_mono.txt
shorts,1,small_talk_everyday_english_mono.txt
summer,1,small_talk_everyday_english_mono.txt
sounds,1,small_talk_everyday_english_mono.txt
stand,1,small_talk_everyday_english_mono.txt
wearing,1,small_talk_everyday_english_mono.txt
suit,1,small_talk_everyday_english_mono.txt
do,1,small_talk_everyday_english_mono.txt
late,1,small_talk_everyday_english_mono.txt
finishing,2,small_talk_everyday_english_mono.txt
getting,1,small_talk_everyday_english_mono.txt
run,1,small_talk_everyday_english_mono.txt
theres,1,small_talk_everyday_english_mono.txt
like,1,small_talk_everyday_english_mono.txt
watching,1,small_talk_everyday_english_mono.txt
drinking,1,small_talk_everyday_english_mono.txt
sleeping,1,small_talk_everyday_english_mono.txt
alert,1,small_talk_everyday_english_mono.txt
im,1,small_talk_everyday_english_mono.txt
night,1,small_talk_everyday_english_mono.txt
owl,1,small_talk_everyday_english_mono.txt
know,2,small_talk_everyday_english_mono.txt
say,1,small_talk_everyday_english_mono.txt
bird,1,small_talk_everyday_english_mono.txt
catches,1,small_talk_everyday_english_mono.txt
right,1,small_talk_everyday_english_mono.txt
maybe,1,small_talk_everyday_english_mono.txt
try,1,small_talk_everyday_english_mono.txt
go,1,small_talk_everyday_english_mono.txt
so,2,small_talk_everyday_english_mono.txt
whats,1,small_talk_everyday_english_mono.txt
how,2,small_talk_everyday_english_mono.txt
your,1,small_talk_everyday_english_mono.txt
going,2,small_talk_everyday_english_mono.txt
to,4,small_talk_everyday_english_mono.txt
be,3,small_talk_everyday_english_mono.txt
honest,1,small_talk_everyday_english_mono.txt
cant,2,small_talk_everyday_english_mono.txt
the,7,small_talk_everyday_english_mono.txt
company,1,small_talk_everyday_english_mono.txt
that,1,small_talk_everyday_english_mono.txt
for,2,small_talk_everyday_english_mono.txt
my,4,small_talk_everyday_english_mono.txt
coworkers,1,small_talk_everyday_english_mono.txt
all,1,small_talk_everyday_english_mono.txt
and,6,small_talk_everyday_english_mono.txt
they,2,small_talk_everyday_english_mono.txt
helped,1,small_talk_everyday_english_mono.txt
me,2,small_talk_everyday_english_mono.txt
welcome,1,small_talk_everyday_english_mono.txt
its,1,small_talk_everyday_english_mono.txt
a,6,small_talk_everyday_english_mono.txt
energetic,1,small_talk_everyday_english_mono.txt
fun,1,small_talk_everyday_english_mono.txt
atmosphere,1,small_talk_everyday_english_mono.txt
hilarious,1,small_talk_everyday_english_mono.txt
flexible,1,small_talk_everyday_english_mono.txt
allows,1,small_talk_everyday_english_mono.txt
come,1,small_talk_everyday_english_mono.txt
want,2,small_talk_everyday_english_mono.txt
can,3,small_talk_everyday_english_mono.txt
also,1,small_talk_everyday_english_mono.txt
early,6,small_talk_everyday_english_mono.txt
if,2,small_talk_everyday_english_mono.txt
real,2,small_talk_everyday_english_mono.txt
code,1,small_talk_everyday_english_mono.txt
either,1,small_talk_everyday_english_mono.txt
wow,1,small_talk_everyday_english_mono.txt
it,1,small_talk_everyday_english_mono.txt
cool,1,small_talk_everyday_english_mono.txt
everyday,1,small_talk_everyday_english_mono.txt
which,1,small_talk_everyday_english_mono.txt
you,4,small_talk_everyday_english_mono.txt
prefer,2,small_talk_everyday_english_mono.txt
or,1,small_talk_everyday_english_mono.txt
enjoyed,1,small_talk_everyday_english_mono.txt
morning,2,small_talk_everyday_english_mono.txt
up,1,small_talk_everyday_english_mono.txt
nothing,1,small_talk_everyday_english_mono.txt
sunrise,1,small_talk_everyday_english_mono.txt
while,1,small_talk_everyday_english_mono.txt
coffee,1,small_talk_everyday_english_mono.txt
opposite,1,small_talk_everyday_english_mono.txt
most,1,small_talk_everyday_english_mono.txt
evenings,1,small_talk_everyday_english_mono.txt
well,1,small_talk_everyday_english_mono.txt
what,1,small_talk_everyday_english_mono.txt
worm,1,small_talk_everyday_english_mono.txt
could,1,small_talk_everyday_english_mono.txt
will,1,small_talk_everyday_english_mono.txt
bed,1,small_talk_everyday_english_mono.txt
little,1,small_talk_everyday_english_mono.txt
earlier,1,small_talk_everyday_english_mono.txt
tonight,1,small_talk_everyday_english_mono.txt
